"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"10/07/2025","CDC Light Trap","Aedes vexans","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"10/07/2025","CDC Light Trap","Aedes vexans","5","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","BG Sentinel","Aedes vexans","1","404 Decker St, Norfolk, VA","36.835","-76.252"
"10/07/2025","CDC Light Trap","Aedes vexans","3","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"10/07/2025","CDC Light Trap","Aedes vexans","2","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/07/2025","Gravid","Aedes albopictus","7","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/07/2025","BG Sentinel","Aedes albopictus","8","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"10/07/2025","Gravid","Aedes albopictus","9","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"10/07/2025","BG Sentinel","Aedes albopictus","13","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/07/2025","CDC Light Trap","Aedes albopictus","15","1130 Leake St, Norfolk, VA","36.83","-76.267"
"10/07/2025","CDC Light Trap","Aedes albopictus","32","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"10/07/2025","Gravid","Aedes albopictus","30","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"10/07/2025","BG Sentinel","Aedes albopictus","27","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/07/2025","Gravid","Aedes albopictus","2","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/07/2025","CDC Light Trap","Aedes albopictus","1","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/07/2025","CDC Light Trap","Aedes albopictus","47","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","CDC Light Trap","Aedes albopictus","32","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"10/07/2025","BG Sentinel","Aedes albopictus","34","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/07/2025","BG Sentinel","Aedes albopictus","34","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"10/07/2025","Gravid","Aedes albopictus","42","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","BG Sentinel","Aedes albopictus","825","404 Decker St, Norfolk, VA","36.835","-76.252"
"10/07/2025","BG Sentinel","Aedes albopictus","201","313 W Indian River Rd, Norfolk VA","36.836","-76.284"
"10/06/2025","Gravid","Culex salinarius","1","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/06/2025","BG Sentinel","Males","11","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/06/2025","BG Sentinel","Males","29","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/06/2025","Gravid","Males","2","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/06/2025","Gravid","Males","5","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/06/2025","CDC Light Trap","Males","2","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/06/2025","Gravid","Males","6","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/06/2025","Gravid","Males","23","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"10/06/2025","BG Sentinel","Males","89","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"10/06/2025","Gravid","Males","6","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","CDC Light Trap","Males","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"10/06/2025","Gravid","Males","3","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/06/2025","BG Sentinel","Males","30","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","CDC Light Trap","Culex salinarius","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"10/06/2025","Gravid","Culex pipiens/restuans","4","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"10/06/2025","Gravid","Culex pipiens/restuans","62","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"10/06/2025","CDC Light Trap","Culex pipiens/restuans","2","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"10/06/2025","BG Sentinel","Culex pipiens/restuans","1","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"10/06/2025","Gravid","Culex pipiens/restuans","13","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/06/2025","CDC Light Trap","Culex pipiens/restuans","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/06/2025","Gravid","Culex pipiens/restuans","23","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/06/2025","BG Sentinel","Culex pipiens/restuans","9","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/06/2025","BG Sentinel","Culex pipiens/restuans","6","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/06/2025","Gravid","Culex pipiens/restuans","8","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/06/2025","Gravid","Culex pipiens/restuans","80","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/06/2025","BG Sentinel","Culex pipiens/restuans","3","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","Gravid","Culex pipiens/restuans","335","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","Gravid","Culex pipiens/restuans","16","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"10/06/2025","Gravid","Culex pipiens/restuans","19","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/06/2025","Gravid","Culex erraticus","1","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/06/2025","Gravid","Anopheles crucians","1","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","CDC Light Trap","Anopheles crucians","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/06/2025","BG Sentinel","Anopheles crucians","1","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","CDC Light Trap","Aedes vexans","2","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/06/2025","Gravid","Aedes albopictus","1","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","CDC Light Trap","Aedes albopictus","4","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/06/2025","Gravid","Aedes albopictus","2","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/06/2025","BG Sentinel","Aedes albopictus","39","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/06/2025","CDC Light Trap","Aedes albopictus","3","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/06/2025","CDC Light Trap","Aedes albopictus","11","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/06/2025","Gravid","Aedes albopictus","2","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"10/06/2025","Gravid","Aedes albopictus","3","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/06/2025","Gravid","Aedes albopictus","5","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/06/2025","BG Sentinel","Aedes albopictus","90","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2025","BG Sentinel","Aedes albopictus","15","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/06/2025","Gravid","Aedes albopictus","13","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"10/06/2025","BG Sentinel","Aedes albopictus","48","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"10/06/2025","Gravid","Aedes albopictus","11","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/06/2025","CDC Light Trap","Aedes albopictus","4","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"10/06/2025","Gravid","Aedes albopictus","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"10/06/2025","Gravid","Aedes albopictus","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/02/2025","CDC Light Trap","Culex pipiens/restuans","1","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","BG Sentinel","Males","7","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"10/02/2025","Gravid","Males","7","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"10/02/2025","Gravid","Males","2","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"10/02/2025","Gravid","Males","10","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","Gravid","Males","1","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/02/2025","CDC Light Trap","Males","2","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","BG Sentinel","Males","1","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"10/02/2025","Gravid","Males","22","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","Gravid","Males","8","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","BG Sentinel","Males","125","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","Gravid","Males","1","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"10/02/2025","BG Sentinel","Males","2","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","CDC Light Trap","Males","5","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","Gravid","Males","46","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","Gravid","Culex salinarius","4","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","CDC Light Trap","Culex salinarius","3","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","Gravid","Culex salinarius","3","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","BG Sentinel","Culex salinarius","8","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","CDC Light Trap","Culex salinarius","3","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","CDC Light Trap","Culex salinarius","2","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/02/2025","Gravid","Culex pipiens/restuans","66","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","Gravid","Culex pipiens/restuans","8","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"10/02/2025","Gravid","Culex pipiens/restuans","90","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"10/02/2025","BG Sentinel","Culex pipiens/restuans","1","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"10/02/2025","BG Sentinel","Culex pipiens/restuans","2","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","Gravid","Culex pipiens/restuans","46","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","Gravid","Culex pipiens/restuans","4","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","CDC Light Trap","Culex pipiens/restuans","1","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/02/2025","Gravid","Culex pipiens/restuans","57","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/02/2025","Gravid","Culex pipiens/restuans","126","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","Gravid","Culex pipiens/restuans","66","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"10/02/2025","CDC Light Trap","Culex pipiens/restuans","6","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","BG Sentinel","Culex pipiens/restuans","15","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","BG Sentinel","Culex pipiens/restuans","4","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"10/02/2025","BG Sentinel","Culex erraticus","4","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","BG Sentinel","Culex erraticus","2","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","Gravid","Culex erraticus","2","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","Gravid","Anopheles crucians","1","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","Gravid","Anopheles crucians","3","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","BG Sentinel","Anopheles crucians","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","BG Sentinel","Aedes vexans","5","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","CDC Light Trap","Aedes vexans","13","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","BG Sentinel","Aedes vexans","13","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","Gravid","Aedes vexans","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","CDC Light Trap","Aedes vexans","7","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","Gravid","Aedes albopictus","1","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"10/02/2025","Gravid","Aedes albopictus","1","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"10/02/2025","Gravid","Aedes albopictus","4","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/02/2025","CDC Light Trap","Aedes albopictus","8","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/02/2025","Gravid","Aedes albopictus","14","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","Gravid","Aedes albopictus","5","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/02/2025","Gravid","Aedes albopictus","17","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","BG Sentinel","Aedes albopictus","10","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"10/02/2025","CDC Light Trap","Aedes albopictus","9","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/02/2025","BG Sentinel","Aedes albopictus","71","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"10/02/2025","CDC Light Trap","Aedes albopictus","19","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/02/2025","Gravid","Aedes albopictus","6","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"10/02/2025","BG Sentinel","Aedes albopictus","14","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"10/02/2025","Gravid","Aedes albopictus","19","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
