lat,lon,itch_index_idw
36.859000000000016,-76.2090216593747,4.095824229177913
36.859000000000016,-76.20502246157376,3.6631573087873175
36.859000000000016,-76.20102326377283,2.0646083469287184
36.859000000000016,-76.19702406597189,1.7763561296845394
36.859000000000016,-76.19302486817095,1.758771440257042
36.859000000000016,-76.18902567037001,5.091021993121766
36.859000000000016,-76.18502647256908,6.074103469724494
36.859000000000016,-76.18102727476814,4.571211265385992
36.86400000000002,-76.317,3.8713319283516543
36.86400000000002,-76.31300080219906,5.090728196965292
36.86400000000002,-76.30900160439812,7.491559899167441
36.86400000000002,-76.30500240659718,4.464197065353946
36.86400000000002,-76.30100320879625,3.0255065231611122
36.86400000000002,-76.29700401099531,2.5360043729915467
36.86400000000002,-76.29300481319437,2.365570601867355
36.86400000000002,-76.28900561539344,2.2308282679706837
36.86400000000002,-76.2850064175925,0.64870006997067
36.86400000000002,-76.28100721979156,2.752398520166186
36.86400000000002,-76.27700802199062,3.2155677801416744
36.86400000000002,-76.27300882418969,3.2620942025771216
36.86400000000002,-76.26900962638875,2.869519686414717
36.86400000000002,-76.26501042858781,3.23153913350842
36.86400000000002,-76.26101123078688,3.8321869600185545
36.86400000000002,-76.25701203298594,6.28999546211208
36.86400000000002,-76.253012835185,3.8595278570925355
36.86400000000002,-76.24901363738407,3.029049863815033
36.86400000000002,-76.24501443958313,2.6397125337424736
36.86400000000002,-76.2410152417822,2.6125549860855917
36.86400000000002,-76.23701604398126,3.3963288679480197
36.86400000000002,-76.23301684618032,5.469642323225366
36.86400000000002,-76.22901764837938,4.602331070449122
36.86400000000002,-76.22501845057845,3.7120999401992743
36.86400000000002,-76.22101925277751,3.322637538690632
36.86400000000002,-76.21702005497657,2.972456944598361
36.86400000000002,-76.21302085717564,3.460052100179504
36.86400000000002,-76.2090216593747,5.6534139559666325
36.86400000000002,-76.20502246157376,4.764179370409014
36.86400000000002,-76.20102326377283,2.666654060215575
36.86400000000002,-76.19702406597189,2.054117604278958
36.86400000000002,-76.19302486817095,1.9494337723946995
36.86400000000002,-76.18902567037001,2.9831145958560854
36.86400000000002,-76.18502647256908,3.959847730466939
36.86400000000002,-76.18102727476814,3.8295992588387433
36.86900000000002,-76.317,3.668628652507557
36.86900000000002,-76.31300080219906,4.3031197725896675
36.86900000000002,-76.30900160439812,5.18892894266187
36.86900000000002,-76.30500240659718,4.146713379447855
36.86900000000002,-76.30100320879625,3.3278053558111678
36.86900000000002,-76.29700401099531,3.023426449123341
36.86900000000002,-76.29300481319437,2.889977082503876
36.86900000000002,-76.28900561539344,2.766903100562555
36.86900000000002,-76.2850064175925,2.613731451554298
36.86900000000002,-76.28100721979156,2.267314014056126
36.86900000000002,-76.27700802199062,0.9050592072165261
36.86900000000002,-76.27300882418969,1.993634483305498
36.86900000000002,-76.26900962638875,2.5985872645503623
36.86900000000002,-76.26501042858781,4.289282991305063
36.86900000000002,-76.26101123078688,4.608115238570024
36.86900000000002,-76.25701203298594,3.659866628004172
36.86900000000002,-76.253012835185,2.9474166562798514
36.86900000000002,-76.24901363738407,1.9261355320268043
36.86900000000002,-76.24501443958313,1.4746077704718301
36.86900000000002,-76.2410152417822,1.473318844883626
36.86900000000002,-76.23701604398126,2.3728511949308055
36.86900000000002,-76.23301684618032,3.162317695910872
36.86900000000002,-76.22901764837938,3.5979412696792323
36.86900000000002,-76.22501845057845,4.048288282313081
36.86900000000002,-76.22101925277751,3.9103946595623467
36.86900000000002,-76.21702005497657,0.664867674607315
36.86900000000002,-76.21302085717564,1.5447891283000852
36.86900000000002,-76.2090216593747,3.474600670653866
36.86900000000002,-76.20502246157376,4.87359934230397
36.86900000000002,-76.20102326377283,2.998840687064479
36.86900000000002,-76.19702406597189,2.5300376105621254
36.86900000000002,-76.19302486817095,2.602645686342869
36.86900000000002,-76.18902567037001,2.854439696284652
36.86900000000002,-76.18502647256908,3.136799173850535
36.86900000000002,-76.18102727476814,3.264852923695079
36.874000000000024,-76.317,3.3604640517661193
36.874000000000024,-76.31300080219906,3.0627977382217217
36.874000000000024,-76.30900160439812,2.2803292226887817
36.874000000000024,-76.30500240659718,2.9852031438117526
36.874000000000024,-76.30100320879625,2.920729870753571
36.874000000000024,-76.29700401099531,3.2341934654828455
36.874000000000024,-76.29300481319437,3.280557959694505
36.874000000000024,-76.28900561539344,3.264003935478492
36.874000000000024,-76.2850064175925,3.6246125858492952
36.874000000000024,-76.28100721979156,1.595572297221732
36.874000000000024,-76.27700802199062,1.9796264846727962
36.874000000000024,-76.27300882418969,1.4009570031433793
36.874000000000024,-76.26900962638875,0.8439838811910738
36.874000000000024,-76.26501042858781,2.2329393337382015
36.874000000000024,-76.26101123078688,3.568756534125403
36.874000000000024,-76.25701203298594,3.8328119631567477
36.874000000000024,-76.253012835185,2.7024049163245927
36.874000000000024,-76.24901363738407,2.1550204353986744
36.874000000000024,-76.24501443958313,1.3075004615721335
36.874000000000024,-76.2410152417822,0.7013672183621692
36.874000000000024,-76.23701604398126,1.847723676719637
36.874000000000024,-76.23301684618032,2.838617170277738
36.874000000000024,-76.22901764837938,3.3560028532630297
36.874000000000024,-76.22501845057845,5.664706961760767
36.874000000000024,-76.22101925277751,5.913275470391021
36.874000000000024,-76.21702005497657,3.195619765162104
36.874000000000024,-76.21302085717564,2.11547013848228
36.874000000000024,-76.2090216593747,2.752147553693424
36.874000000000024,-76.20502246157376,3.426854542756634
36.874000000000024,-76.20102326377283,0.521793611802143
36.874000000000024,-76.19702406597189,1.8265300036236627
36.874000000000024,-76.19302486817095,2.085070210172012
36.874000000000024,-76.18902567037001,2.4839365907667386
36.874000000000024,-76.18502647256908,2.7876290836790805
36.874000000000024,-76.18102727476814,2.965189424170095
36.879000000000026,-76.317,3.4383309899791303
36.879000000000026,-76.31300080219906,7.015270183323234
36.879000000000026,-76.30900160439812,0.0011171711067752897
36.879000000000026,-76.30500240659718,2.0232664026902927
36.879000000000026,-76.30100320879625,3.0273758744847274
36.879000000000026,-76.29700401099531,4.033078606998347
36.879000000000026,-76.29300481319437,3.735230557529839
36.879000000000026,-76.28900561539344,3.898298090245338
36.879000000000026,-76.2850064175925,3.7486592788710356
36.879000000000026,-76.28100721979156,3.1802396254688854
36.879000000000026,-76.27700802199062,3.180521072353362
36.879000000000026,-76.27300882418969,2.2114432096875234
36.879000000000026,-76.26900962638875,1.4909295932247566
36.879000000000026,-76.26501042858781,2.629813902958975
36.879000000000026,-76.26101123078688,4.290998778588575
36.879000000000026,-76.25701203298594,6.426810053483618
36.879000000000026,-76.253012835185,3.0728683513678705
36.879000000000026,-76.24901363738407,2.068569472017071
36.879000000000026,-76.24501443958313,1.2903021675624395
36.879000000000026,-76.2410152417822,1.1209281377900706
36.879000000000026,-76.23701604398126,4.810315220269083
36.879000000000026,-76.23301684618032,3.4470619239355305
36.879000000000026,-76.22901764837938,2.688546379627522
36.879000000000026,-76.22501845057845,0.8268726812337277
36.879000000000026,-76.22101925277751,3.5066303158647414
36.879000000000026,-76.21702005497657,3.1148149957599998
36.879000000000026,-76.21302085717564,2.6797823776706227
36.879000000000026,-76.2090216593747,2.3936551418844663
36.879000000000026,-76.20502246157376,1.6945461436324505
36.879000000000026,-76.20102326377283,1.6984198434869335
36.879000000000026,-76.19702406597189,0.8347644529001934
36.879000000000026,-76.19302486817095,0.741394642376741
36.879000000000026,-76.18902567037001,2.114014163459848
36.879000000000026,-76.18502647256908,2.589085757780986
36.879000000000026,-76.18102727476814,2.806458179148423
36.88400000000003,-76.317,0.9395252764005562
36.88400000000003,-76.31300080219906,2.973915508522589
36.88400000000003,-76.30900160439812,2.9432693319151078
36.88400000000003,-76.30500240659718,3.172477350229923
36.88400000000003,-76.30100320879625,4.430977332623152
36.88400000000003,-76.29700401099531,4.10669508537993
36.88400000000003,-76.29300481319437,5.793765267366761
36.88400000000003,-76.28900561539344,6.187270325642346
36.88400000000003,-76.2850064175925,3.7963468767041437
36.88400000000003,-76.28100721979156,3.2388683547608883
36.88400000000003,-76.27700802199062,3.0293823303207525
36.88400000000003,-76.27300882418969,3.1049434846745867
36.88400000000003,-76.26900962638875,4.291191136994067
36.88400000000003,-76.26501042858781,3.371862108584825
36.88400000000003,-76.26101123078688,3.1122653670109237
36.88400000000003,-76.25701203298594,3.329745473291557
36.88400000000003,-76.253012835185,2.8745676671752585
36.88400000000003,-76.24901363738407,1.3941344024654831
36.88400000000003,-76.24501443958313,0.35923708457707554
36.88400000000003,-76.2410152417822,1.3188345272919968
36.88400000000003,-76.23701604398126,1.477598396910052
36.88400000000003,-76.23301684618032,2.252830643188684
36.88400000000003,-76.22901764837938,2.4366650712837155
36.88400000000003,-76.22501845057845,2.64057049693685
36.88400000000003,-76.22101925277751,2.865327808459085
36.88400000000003,-76.21702005497657,2.533080733478239
36.88400000000003,-76.21302085717564,1.8942156259227172
36.88400000000003,-76.2090216593747,2.051096712970259
36.88400000000003,-76.20502246157376,1.0845857202250075
36.88400000000003,-76.20102326377283,1.5347773771802218
36.88400000000003,-76.19702406597189,1.8383097184111583
36.88400000000003,-76.19302486817095,1.918089373106577
36.88400000000003,-76.18902567037001,2.3017899077688577
36.88400000000003,-76.18502647256908,2.5859582511896764
36.88400000000003,-76.18102727476814,2.755818775198618
36.88900000000003,-76.317,3.199622806124202
36.88900000000003,-76.31300080219906,3.6148426599618264
36.88900000000003,-76.30900160439812,2.962544886064602
36.88900000000003,-76.30500240659718,1.3545627543631515
36.88900000000003,-76.30100320879625,5.292171245168107
36.88900000000003,-76.29700401099531,5.701779545927519
36.88900000000003,-76.29300481319437,4.544115503121761
36.88900000000003,-76.28900561539344,4.184801468898249
36.88900000000003,-76.2850064175925,3.5750758089003583
36.88900000000003,-76.28100721979156,3.26297816277572
36.88900000000003,-76.27700802199062,3.1667924879786
36.88900000000003,-76.27300882418969,3.2448121646515737
36.88900000000003,-76.26900962638875,3.5802197025928844
36.88900000000003,-76.26501042858781,0.7433873232166437
36.88900000000003,-76.26101123078688,2.219010605092635
36.88900000000003,-76.25701203298594,3.571401817786348
36.88900000000003,-76.253012835185,6.474600723102949
36.88900000000003,-76.24901363738407,2.776260544506296
36.88900000000003,-76.24501443958313,2.275156346648074
36.88900000000003,-76.2410152417822,2.1812597282038815
36.88900000000003,-76.23701604398126,1.6306228922729689
36.88900000000003,-76.23301684618032,0.6066258052816644
36.88900000000003,-76.22901764837938,1.7109577101266096
36.88900000000003,-76.22501845057845,2.338351365001129
36.88900000000003,-76.22101925277751,3.2502531094416236
36.88900000000003,-76.21702005497657,4.989273532642519
36.88900000000003,-76.21302085717564,1.6456641897827853
36.88900000000003,-76.2090216593747,1.9411431061805005
36.88900000000003,-76.20502246157376,2.170972602320284
36.88900000000003,-76.20102326377283,2.2405564339391946
36.88900000000003,-76.19702406597189,2.332197762797515
36.88900000000003,-76.19302486817095,2.423110131008679
36.88900000000003,-76.18902567037001,2.5442312269150493
36.88900000000003,-76.18502647256908,2.6677000658041616
36.88900000000003,-76.18102727476814,2.7676452065783694
36.894000000000034,-76.317,3.730088542882652
36.894000000000034,-76.31300080219906,4.8241057884438465
36.894000000000034,-76.30900160439812,6.138699722098519
36.894000000000034,-76.30500240659718,4.43623700415397
36.894000000000034,-76.30100320879625,6.305675494709094
36.894000000000034,-76.29700401099531,5.074265304518395
36.894000000000034,-76.29300481319437,3.9201265100782194
36.894000000000034,-76.28900561539344,3.4121351206605515
36.894000000000034,-76.2850064175925,3.113097361103822
36.894000000000034,-76.28100721979156,3.1328363972632283
36.894000000000034,-76.27700802199062,3.3434376951364113
36.894000000000034,-76.27300882418969,3.261314390921093
36.894000000000034,-76.26900962638875,2.751865587967134
36.894000000000034,-76.26501042858781,1.7818259011282707
36.894000000000034,-76.26101123078688,2.042634836141903
36.894000000000034,-76.25701203298594,4.181217607264514
36.894000000000034,-76.253012835185,3.9268266078702494
36.894000000000034,-76.24901363738407,4.39214376673711
36.894000000000034,-76.24501443958313,6.632422723159643
36.894000000000034,-76.2410152417822,2.5778102624989048
36.894000000000034,-76.23701604398126,2.1933003727660507
36.894000000000034,-76.23301684618032,1.6381118852477583
36.894000000000034,-76.22901764837938,1.8662957340193997
36.894000000000034,-76.22501845057845,0.4996177364529051
36.894000000000034,-76.22101925277751,2.4445411827020997
36.894000000000034,-76.21702005497657,3.9008330367065778
36.894000000000034,-76.21302085717564,1.814437911392761
36.894000000000034,-76.2090216593747,2.0956861103317834
36.894000000000034,-76.20502246157376,2.3345924015025097
36.894000000000034,-76.20102326377283,2.464003530610517
36.894000000000034,-76.19702406597189,2.544906795593631
36.894000000000034,-76.19302486817095,2.6125024537684354
36.894000000000034,-76.18902567037001,2.6779512155079934
36.894000000000034,-76.18502647256908,2.7407032375209175
36.894000000000034,-76.18102727476814,2.7962786934890094
36.899000000000036,-76.317,3.384183658701214
36.899000000000036,-76.31300080219906,3.6986862788732195
36.899000000000036,-76.30900160439812,3.989800254883806
36.899000000000036,-76.30500240659718,4.021724374503766
36.899000000000036,-76.30100320879625,4.402354950885843
36.899000000000036,-76.29700401099531,4.045731804401554
36.899000000000036,-76.29300481319437,3.3477093782119347
36.899000000000036,-76.28900561539344,2.639832131593641
36.899000000000036,-76.2850064175925,1.8394338447281586
36.899000000000036,-76.28100721979156,2.403506778402133
36.899000000000036,-76.27700802199062,4.974778971423156
36.899000000000036,-76.27300882418969,4.96732243535924
36.899000000000036,-76.26900962638875,2.9426497429256226
36.899000000000036,-76.26501042858781,1.7206625753568332
36.899000000000036,-76.26101123078688,0.6065845709528104
36.899000000000036,-76.25701203298594,1.4683068807722601
36.899000000000036,-76.253012835185,3.0588884812027235
36.899000000000036,-76.24901363738407,3.4159217650209897
36.899000000000036,-76.24501443958313,3.499103237589444
36.899000000000036,-76.2410152417822,3.4025881838346614
36.899000000000036,-76.23701604398126,4.2076908176060925
36.899000000000036,-76.23301684618032,3.0444296581280286
36.899000000000036,-76.22901764837938,2.6804152889042268
36.899000000000036,-76.22501845057845,2.5815520819247464
36.899000000000036,-76.22101925277751,3.3592012653822048
36.899000000000036,-76.21702005497657,6.061148020758044
36.899000000000036,-76.21302085717564,2.012687146064916
36.899000000000036,-76.2090216593747,2.3102437741151407
36.899000000000036,-76.20502246157376,2.42495425103055
36.899000000000036,-76.20102326377283,2.5670085504014755
36.899000000000036,-76.19702406597189,2.6626846989325044
36.899000000000036,-76.19302486817095,2.7236269740675887
36.899000000000036,-76.18902567037001,2.7647887041614636
36.899000000000036,-76.18502647256908,2.7955699691699136
36.899000000000036,-76.18102727476814,2.821438600866654
36.90400000000004,-76.317,2.7888960040382416
36.90400000000004,-76.31300080219906,2.7225216832871766
36.90400000000004,-76.30900160439812,2.837971628295971
36.90400000000004,-76.30500240659718,2.8615476744237682
36.90400000000004,-76.30100320879625,2.9202276767289166
36.90400000000004,-76.29700401099531,3.0652345457264527
36.90400000000004,-76.29300481319437,2.9761972329190916
